time,current,voltage
24-05-12 06:23.10,0.399,2.952
24-05-12 06:23.25,0.398,2.952
24-05-12 06:23.40,0.4,2.952
24-05-12 06:23.55,0.396,2.952
24-05-12 06:24.10,0.385,2.952
24-05-12 06:24.25,0.38,2.952
24-05-12 06:24.40,0.378,2.952
24-05-12 06:24.55,0.389,2.952
24-05-12 06:25.10,0.389,2.952
24-05-12 06:25.25,0.397,2.952
24-05-12 06:25.40,0.391,2.952
24-05-12 06:25.55,0.392,2.952
24-05-12 06:26.10,0.39,2.952
24-05-12 06:26.25,0.397,2.952
24-05-12 06:26.40,0.412,2.952
24-05-12 06:26.55,0.395,2.952
24-05-12 06:27.10,0.383,2.952
24-05-12 06:27.25,0.386,2.952
24-05-12 06:27.40,0.4,2.952
24-05-12 06:27.55,0.388,2.952
24-05-12 06:28.10,0.401,2.952
24-05-12 06:28.25,0.4,2.952
24-05-12 06:28.40,0.404,2.952
24-05-12 06:28.55,0.4,2.952
24-05-12 06:29.10,0.396,2.952
24-05-12 06:29.25,0.396,2.952
24-05-12 06:29.40,0.377,2.952
24-05-12 06:29.55,0.388,2.953
24-05-12 06:30.10,0.395,2.952
24-05-12 06:30.25,0.398,2.953
24-05-12 06:30.40,0.379,2.953
24-05-12 06:30.55,0.396,2.953
24-05-12 06:31.10,0.393,2.953
24-05-12 06:31.25,0.399,2.953
24-05-12 06:31.40,0.396,2.953
24-05-12 06:31.55,0.402,2.953
24-05-12 06:32.10,0.404,2.953
24-05-12 06:32.25,0.394,2.953
24-05-12 06:32.40,0.395,2.953
24-05-12 06:32.55,0.401,2.953
24-05-12 06:33.10,0.399,2.953
24-05-12 06:33.25,0.407,2.953
24-05-12 06:33.40,0.393,2.953
24-05-12 06:33.55,0.382,2.953
24-05-12 06:34.10,0.396,2.953
24-05-12 06:34.25,0.391,2.953
24-05-12 06:34.40,0.389,2.953
24-05-12 06:34.55,0.383,2.953
24-05-12 06:35.10,0.392,2.953
24-05-12 06:35.25,0.388,2.953
24-05-12 06:35.40,0.385,2.953
24-05-12 06:35.55,0.403,2.953
24-05-12 06:36.10,0.392,2.953
24-05-12 06:36.25,0.394,2.953
24-05-12 06:36.40,0.398,2.953
24-05-12 06:36.55,0.393,2.953
24-05-12 06:37.10,0.392,2.953
24-05-12 06:37.25,0.394,2.953
24-05-12 06:37.40,0.395,2.953
24-05-12 06:37.55,0.408,2.953
24-05-12 06:38.10,0.393,2.953
24-05-12 06:38.25,0.398,2.953
24-05-12 06:38.40,0.398,2.953
24-05-12 06:38.55,0.386,2.953
24-05-12 06:39.10,0.392,2.953
24-05-12 06:39.25,0.397,2.953
24-05-12 06:39.40,0.388,2.953
24-05-12 06:39.55,0.388,2.953
24-05-12 06:40.10,0.398,2.953
24-05-12 06:40.25,0.386,2.953
24-05-12 06:40.40,0.38,2.954
24-05-12 06:40.55,0.379,2.953
24-05-12 06:41.10,0.394,2.953
24-05-12 06:41.25,0.411,2.953
24-05-12 06:41.40,0.392,2.954
24-05-12 06:41.55,0.392,2.953
24-05-12 06:42.10,0.413,2.954
24-05-12 06:42.25,0.397,2.954
24-05-12 06:42.40,0.385,2.954
24-05-12 06:42.55,0.398,2.953
24-05-12 06:43.10,0.391,2.953
24-05-12 06:43.25,0.379,2.954
24-05-12 06:43.40,0.396,2.954
24-05-12 06:43.54,0.398,2.954
24-05-12 06:44.09,0.395,2.954
24-05-12 06:44.24,0.383,2.954
24-05-12 06:44.39,0.398,2.954
24-05-12 06:44.54,0.388,2.954
24-05-12 06:45.09,0.41,2.954
24-05-12 06:45.24,0.409,2.954
24-05-12 06:45.39,0.388,2.954
24-05-12 06:45.54,0.383,2.954
24-05-12 06:46.09,0.399,2.954
24-05-12 06:46.24,0.389,2.954
24-05-12 06:46.39,0.393,2.954
24-05-12 06:46.54,0.401,2.954
24-05-12 06:47.09,0.399,2.954
24-05-12 06:47.24,0.392,2.954
24-05-12 06:47.39,0.397,2.954
24-05-12 06:47.54,0.398,2.954
24-05-12 06:48.09,0.399,2.954
24-05-12 06:48.24,0.383,2.954
24-05-12 06:48.39,0.379,2.954
24-05-12 06:48.54,0.379,2.954
24-05-12 06:49.09,0.392,2.954
24-05-12 06:49.24,0.402,2.954
24-05-12 06:49.39,0.397,2.954
24-05-12 06:49.54,0.397,2.954
24-05-12 06:50.09,0.386,2.954
24-05-12 06:50.24,0.371,2.955
24-05-12 06:50.39,0.391,2.954
24-05-12 06:50.54,0.381,2.954
24-05-12 06:51.09,0.394,2.954
24-05-12 06:51.24,0.4,2.954
24-05-12 06:51.39,0.377,2.954
24-05-12 06:51.54,0.387,2.954
24-05-12 06:52.09,0.404,2.955
24-05-12 06:52.24,0.4,2.954
24-05-12 06:52.39,0.408,2.955
24-05-12 06:52.54,0.384,2.954
24-05-12 06:53.09,0.396,2.955
24-05-12 06:53.24,0.402,2.954
24-05-12 06:53.39,0.397,2.954
24-05-12 06:53.54,0.405,2.955
24-05-12 06:54.09,0.413,2.954
24-05-12 06:54.24,0.392,2.954
24-05-12 06:54.39,0.388,2.954
24-05-12 06:54.54,0.375,2.954
24-05-12 06:55.09,0.397,2.954
24-05-12 06:55.24,0.386,2.954
24-05-12 06:55.39,0.399,2.955
24-05-12 06:55.54,0.388,2.954
24-05-12 06:56.09,0.373,2.955
24-05-12 06:56.24,0.389,2.955
24-05-12 06:56.39,0.4,2.955
24-05-12 06:56.54,0.399,2.955
24-05-12 06:57.09,0.404,2.955
24-05-12 06:57.24,0.393,2.954
24-05-12 06:57.39,0.384,2.954
24-05-12 06:57.54,0.404,2.954
24-05-12 06:58.09,0.393,2.955
24-05-12 06:58.24,0.394,2.955
24-05-12 06:58.39,0.407,2.955
24-05-12 06:58.54,0.418,2.955
24-05-12 06:59.09,0.407,2.955
24-05-12 06:59.24,0.388,2.955
24-05-12 06:59.39,0.383,2.955
24-05-12 06:59.54,0.39,2.955
24-05-12 07:00.09,0.391,2.955
24-05-12 07:00.24,0.39,2.955
24-05-12 07:00.39,0.394,2.955
24-05-12 07:00.54,0.405,2.955
24-05-12 07:01.09,0.389,2.955
24-05-12 07:01.24,0.398,2.955
24-05-12 07:01.39,0.393,2.955
24-05-12 07:01.54,0.403,2.955
24-05-12 07:02.09,0.406,2.955
24-05-12 07:02.24,0.404,2.955
24-05-12 07:02.39,0.381,2.955
24-05-12 07:02.54,0.392,2.955
24-05-12 07:03.09,0.395,2.955
24-05-12 07:03.24,0.39,2.955
24-05-12 07:03.39,0.394,2.955
24-05-12 07:03.54,0.401,2.955
24-05-12 07:04.09,0.395,2.955
24-05-12 07:04.24,0.39,2.955
24-05-12 07:04.39,0.4,2.955
24-05-12 07:04.54,0.402,2.955
24-05-12 07:05.09,0.394,2.955
24-05-12 07:05.23,0.402,2.955
24-05-12 07:05.38,0.391,2.955
24-05-12 07:05.53,0.409,2.955
24-05-12 07:06.08,0.406,2.955
24-05-12 07:06.23,0.404,2.955
24-05-12 07:06.38,0.39,2.955
24-05-12 07:06.53,0.394,2.955
24-05-12 07:07.08,0.382,2.955
24-05-12 07:07.23,0.385,2.956
24-05-12 07:07.38,0.388,2.955
24-05-12 07:07.53,0.399,2.955
24-05-12 07:08.08,0.392,2.955
24-05-12 07:08.23,0.39,2.955
24-05-12 07:08.38,0.394,2.955
24-05-12 07:08.53,0.385,2.956
24-05-12 07:09.08,0.382,2.956
24-05-12 07:09.23,0.404,2.955
24-05-12 07:09.38,0.387,2.956
24-05-12 07:09.53,0.401,2.955
24-05-12 07:10.08,0.39,2.956
24-05-12 07:10.23,0.402,2.956
24-05-12 07:10.38,0.408,2.956
24-05-12 07:10.53,0.39,2.956
24-05-12 07:11.08,0.417,2.956
24-05-12 07:11.23,0.395,2.956
24-05-12 07:11.38,0.399,2.956
24-05-12 07:11.53,0.392,2.956
24-05-12 07:12.08,0.369,2.956
24-05-12 07:12.23,0.4,2.956
24-05-12 07:12.38,0.381,2.956
24-05-12 07:12.53,0.384,2.956
24-05-12 07:13.08,0.399,2.956
24-05-12 07:13.23,0.391,2.956
24-05-12 07:13.38,0.387,2.956
24-05-12 07:13.53,0.395,2.956
24-05-12 07:14.08,0.412,2.956
24-05-12 07:14.23,0.394,2.956
24-05-12 07:14.38,0.395,2.956
24-05-12 07:14.53,0.382,2.956
24-05-12 07:15.08,0.396,2.956
24-05-12 07:15.23,0.397,2.956
24-05-12 07:15.38,0.405,2.956
24-05-12 07:15.53,0.397,2.956
24-05-12 07:16.08,0.395,2.956
24-05-12 07:16.23,0.389,2.956
24-05-12 07:16.38,0.389,2.956
24-05-12 07:16.53,0.394,2.956
24-05-12 07:17.08,0.397,2.956
24-05-12 07:17.23,0.405,2.956
24-05-12 07:17.38,0.41,2.956
24-05-12 07:17.53,0.409,2.956
24-05-12 07:18.08,0.404,2.956
24-05-12 07:18.23,0.38,2.956
24-05-12 07:18.38,0.417,2.956
24-05-12 07:18.53,0.393,2.956
24-05-12 07:19.08,0.394,2.956
24-05-12 07:19.23,0.384,2.956
24-05-12 07:19.38,0.392,2.956
24-05-12 07:19.53,0.383,2.956
24-05-12 07:20.08,0.394,2.956
24-05-12 07:20.23,0.4,2.956
24-05-12 07:20.38,0.394,2.956
24-05-12 07:20.53,0.397,2.956
24-05-12 07:21.08,0.386,2.956
24-05-12 07:21.23,0.389,2.956
24-05-12 07:21.38,0.411,2.957
24-05-12 07:21.53,0.391,2.957
24-05-12 07:22.08,0.377,2.957
24-05-12 07:22.23,0.386,2.956
24-05-12 07:22.38,0.393,2.957
24-05-12 07:22.53,0.389,2.956
24-05-12 07:23.08,0.387,2.957
24-05-12 07:23.23,0.4,2.957
24-05-12 07:23.38,0.395,2.957
24-05-12 07:23.53,0.399,2.956
24-05-12 07:24.08,0.392,2.956
24-05-12 07:24.23,0.403,2.957
24-05-12 07:24.38,0.402,2.956
24-05-12 07:24.53,0.413,2.957
24-05-12 07:25.08,0.389,2.957
24-05-12 07:25.23,0.394,2.957
24-05-12 07:25.38,0.395,2.956
24-05-12 07:25.53,0.4,2.957
24-05-12 07:26.08,0.382,2.957
24-05-12 07:26.23,0.397,2.956
24-05-12 07:26.38,0.393,2.957
24-05-12 07:26.53,0.402,2.957
24-05-12 07:27.08,0.397,2.957
24-05-12 07:27.22,0.399,2.957
24-05-12 07:27.37,0.397,2.957
24-05-12 07:27.52,0.39,2.957
24-05-12 07:28.07,0.383,2.957
24-05-12 07:28.22,0.388,2.957
24-05-12 07:28.37,0.404,2.957
24-05-12 07:28.52,0.391,2.957
24-05-12 07:29.07,0.396,2.957
24-05-12 07:29.22,0.406,2.957
24-05-12 07:29.37,0.396,2.957
24-05-12 07:29.52,0.401,2.957
24-05-12 07:30.07,0.394,2.957
24-05-12 07:30.22,0.393,2.957
24-05-12 07:30.37,0.396,2.957
24-05-12 07:30.52,0.402,2.957
24-05-12 07:31.07,0.397,2.957
24-05-12 07:31.22,0.382,2.957
24-05-12 07:31.37,0.392,2.957
24-05-12 07:31.52,0.392,2.957
24-05-12 07:32.07,0.395,2.957
24-05-12 07:32.22,0.379,2.957
24-05-12 07:32.37,0.386,2.957
24-05-12 07:32.52,0.412,2.957
24-05-12 07:33.07,0.378,2.957
24-05-12 07:33.22,0.377,2.957
24-05-12 07:33.37,0.397,2.957
24-05-12 07:33.52,0.393,2.957
24-05-12 07:34.07,0.397,2.957
24-05-12 07:34.22,0.403,2.957
24-05-12 07:34.37,0.38,2.957
24-05-12 07:34.52,0.411,2.957
24-05-12 07:35.07,0.385,2.957
24-05-12 07:35.22,0.383,2.957
24-05-12 07:35.37,0.409,2.957
24-05-12 07:35.52,0.393,2.957
24-05-12 07:36.07,0.388,2.957
24-05-12 07:36.22,0.387,2.957
24-05-12 07:36.37,0.376,2.957
24-05-12 07:36.52,0.392,2.957
24-05-12 07:37.07,0.382,2.957
24-05-12 07:37.22,0.387,2.957
24-05-12 07:37.37,0.398,2.957
24-05-12 07:37.52,0.382,2.957
24-05-12 07:38.07,0.394,2.957
24-05-12 07:38.22,0.38,2.957
24-05-12 07:38.37,0.382,2.957
24-05-12 07:38.52,0.397,2.957
24-05-12 07:39.07,0.405,2.957
24-05-12 07:39.22,0.394,2.957
24-05-12 07:39.37,0.381,2.957
24-05-12 07:39.52,0.383,2.957
24-05-12 07:40.07,0.403,2.957
24-05-12 07:40.22,0.387,2.957
24-05-12 07:40.37,0.379,2.957
24-05-12 07:40.52,0.386,2.957
24-05-12 07:41.07,0.388,2.957
24-05-12 07:41.22,0.402,2.957
24-05-12 07:41.37,0.398,2.957
24-05-12 07:41.52,0.386,2.957
24-05-12 07:42.07,0.386,2.957
24-05-12 07:42.22,0.41,2.957
24-05-12 07:42.37,0.399,2.958
24-05-12 07:42.52,0.406,2.958
24-05-12 07:43.07,0.401,2.958
24-05-12 07:43.22,0.385,2.958
24-05-12 07:43.37,0.402,2.958
24-05-12 07:43.52,0.382,2.958
24-05-12 07:44.07,0.393,2.958
24-05-12 07:44.22,0.378,2.958
24-05-12 07:44.37,0.391,2.958
24-05-12 07:44.52,0.379,2.958
24-05-12 07:45.07,0.386,2.958
24-05-12 07:45.22,0.39,2.958
24-05-12 07:45.37,0.396,2.958
24-05-12 07:45.52,0.381,2.958
24-05-12 07:46.07,0.381,2.958
24-05-12 07:46.22,0.384,2.958
24-05-12 07:46.37,0.387,2.958
24-05-12 07:46.52,0.409,2.958
24-05-12 07:47.07,0.375,2.958
24-05-12 07:47.22,0.391,2.958
24-05-12 07:47.37,0.405,2.958
24-05-12 07:47.52,0.403,2.958
24-05-12 07:48.07,0.404,2.958
24-05-12 07:48.22,0.397,2.958
24-05-12 07:48.37,0.404,2.958
24-05-12 07:48.52,0.385,2.958
24-05-12 07:49.07,0.401,2.955
24-05-12 07:49.22,0.398,2.954
24-05-12 07:49.36,0.385,2.953
24-05-12 07:49.51,0.402,2.953
24-05-12 07:50.06,0.385,2.951
24-05-12 07:50.21,0.401,2.95
24-05-12 07:50.36,0.402,2.95
24-05-12 07:50.51,0.4,2.95
24-05-12 07:51.06,0.381,2.949
24-05-12 07:51.21,0.39,2.948
24-05-12 07:51.36,0.398,2.948
24-05-12 07:51.51,0.394,2.948
24-05-12 07:52.06,0.39,2.947
24-05-12 07:52.21,0.39,2.947
24-05-12 07:52.36,0.374,2.946
24-05-12 07:52.51,0.378,2.946
24-05-12 07:53.06,0.376,2.946
24-05-12 07:53.21,0.384,2.945
24-05-12 07:53.36,0.386,2.945
24-05-12 07:53.51,0.407,2.945
24-05-12 07:54.06,0.395,2.945
24-05-12 07:54.21,0.4,2.945
24-05-12 07:54.36,0.393,2.944
24-05-12 07:54.51,0.383,2.944
24-05-12 07:55.06,0.4,2.944
24-05-12 07:55.21,0.395,2.944
24-05-12 07:55.36,0.396,2.944
24-05-12 07:55.51,0.387,2.944
24-05-12 07:56.06,0.401,2.944
24-05-12 07:56.21,0.39,2.944
24-05-12 07:56.36,0.399,2.944
24-05-12 07:56.51,0.386,2.944
24-05-12 07:57.06,0.385,2.943
24-05-12 07:57.21,0.4,2.943
24-05-12 07:57.36,0.392,2.944
24-05-12 07:57.51,0.389,2.943
24-05-12 07:58.06,0.389,2.943
24-05-12 07:58.21,0.4,2.943
24-05-12 07:58.36,0.392,2.943
24-05-12 07:58.51,0.401,2.943
24-05-12 07:59.06,0.392,2.944
24-05-12 07:59.21,0.376,2.944
24-05-12 07:59.36,0.387,2.944
24-05-12 07:59.51,0.388,2.943
24-05-12 08:00.06,0.384,2.944
24-05-12 08:00.21,0.387,2.944
24-05-12 08:00.36,0.377,2.944
24-05-12 08:00.51,0.383,2.944
24-05-12 08:01.06,0.377,2.944
24-05-12 08:01.21,0.39,2.944
24-05-12 08:01.36,0.392,2.944
24-05-12 08:01.51,0.379,2.944
24-05-12 08:02.06,0.382,2.944
24-05-12 08:02.21,0.385,2.943
24-05-12 08:02.36,0.378,2.944
24-05-12 08:02.51,0.394,2.943
24-05-12 08:03.06,0.381,2.943
24-05-12 08:03.21,0.378,2.943
24-05-12 08:03.36,0.373,2.943
24-05-12 08:03.51,0.392,2.943
24-05-12 08:04.06,0.377,2.943
24-05-12 08:04.21,0.381,2.943
24-05-12 08:04.36,0.387,2.943
24-05-12 08:04.51,0.373,2.942
24-05-12 08:05.06,0.386,2.942
24-05-12 08:05.21,0.379,2.941
24-05-12 08:05.36,0.376,2.94
24-05-12 08:05.51,0.381,2.939
24-05-12 08:06.06,0.392,2.938
24-05-12 08:06.21,0.388,2.936
24-05-12 08:06.36,0.396,2.936
24-05-12 08:06.51,0.394,2.935
24-05-12 08:07.06,0.416,2.934
24-05-12 08:07.21,0.399,2.934
24-05-12 08:07.36,0.396,2.934
24-05-12 08:07.51,0.404,2.933
24-05-12 08:08.06,0.398,2.933
24-05-12 08:08.21,0.381,2.933
24-05-12 08:08.36,0.374,2.933
24-05-12 08:08.51,0.376,2.933
24-05-12 08:09.06,0.379,2.933
24-05-12 08:09.21,0.391,2.934
24-05-12 08:09.36,0.375,2.934
24-05-12 08:09.51,0.391,2.935
24-05-12 08:10.06,0.385,2.936
24-05-12 08:10.21,0.364,2.937
24-05-12 08:10.36,0.373,2.937
24-05-12 08:10.51,0.377,2.938
24-05-12 08:11.06,0.387,2.939
24-05-12 08:11.20,0.377,2.94
24-05-12 08:11.35,0.394,2.94
24-05-12 08:11.50,0.373,2.941
24-05-12 08:12.05,0.378,2.942
24-05-12 08:12.20,0.398,2.942
24-05-12 08:12.35,0.394,2.943
24-05-12 08:12.50,0.379,2.944
24-05-12 08:13.05,0.389,2.944
24-05-12 08:13.20,0.388,2.944
24-05-12 08:13.35,0.383,2.945
24-05-12 08:13.50,0.398,2.945
24-05-12 08:14.05,0.381,2.946
24-05-12 08:14.20,0.381,2.946
24-05-12 08:14.35,0.381,2.946
24-05-12 08:14.50,0.389,2.946
24-05-12 08:15.05,0.384,2.946
24-05-12 08:15.20,0.391,2.946
24-05-12 08:15.35,0.371,2.946
24-05-12 08:15.50,0.382,2.946
24-05-12 08:16.05,0.374,2.946
24-05-12 08:16.20,0.386,2.945
24-05-12 08:16.35,0.386,2.945
24-05-12 08:16.50,0.394,2.944
24-05-12 08:17.05,0.397,2.944
24-05-12 08:17.20,0.386,2.943
24-05-12 08:17.35,0.393,2.942
24-05-12 08:17.50,0.396,2.941
24-05-12 08:18.05,0.394,2.94
24-05-12 08:18.20,0.379,2.939
24-05-12 08:18.35,0.374,2.938
24-05-12 08:18.50,0.387,2.937
24-05-12 08:19.05,0.391,2.936
24-05-12 08:19.20,0.372,2.935
24-05-12 08:19.35,0.394,2.934
24-05-12 08:19.50,0.384,2.933
24-05-12 08:20.05,0.374,2.932
24-05-12 08:20.20,0.391,2.932
24-05-12 08:20.35,0.383,2.93
24-05-12 08:20.50,0.392,2.93
24-05-12 08:21.05,0.389,2.928
24-05-12 08:21.20,0.379,2.927
24-05-12 08:21.35,0.386,2.926
24-05-12 08:21.50,0.38,2.924
24-05-12 08:22.05,0.381,2.923
24-05-12 08:22.20,0.375,2.922
24-05-12 08:22.35,0.385,2.921
24-05-12 08:22.50,0.397,2.92
24-05-12 08:23.05,0.373,2.919
24-05-12 08:23.20,0.377,2.918
24-05-12 08:23.35,0.386,2.916
24-05-12 08:23.50,0.404,2.915
24-05-12 08:24.05,0.388,2.914
24-05-12 08:24.20,0.373,2.912
24-05-12 08:24.35,0.396,2.911
24-05-12 08:24.50,0.372,2.91
24-05-12 08:25.05,0.402,2.908
24-05-12 08:25.20,0.386,2.907
24-05-12 08:25.35,0.383,2.906
24-05-12 08:25.50,0.389,2.905
24-05-12 08:26.05,0.403,2.903
24-05-12 08:26.20,0.385,2.902
24-05-12 08:26.35,0.398,2.901
24-05-12 08:26.50,0.377,2.899
24-05-12 08:27.05,0.386,2.897
24-05-12 08:27.20,0.382,2.896
24-05-12 08:27.35,0.368,2.895
24-05-12 08:27.50,0.382,2.893
24-05-12 08:28.05,0.386,2.892
24-05-12 08:28.20,0.393,2.891
24-05-12 08:28.35,0.393,2.889
24-05-12 08:28.50,0.377,2.888
24-05-12 08:29.05,0.39,2.887
24-05-12 08:29.20,0.383,2.885
24-05-12 08:29.35,0.391,2.884
24-05-12 08:29.50,0.382,2.883
24-05-12 08:30.05,0.395,2.881
24-05-12 08:30.20,0.385,2.88
24-05-12 08:30.35,0.411,2.879
24-05-12 08:30.50,0.387,2.878
24-05-12 08:31.05,0.37,2.877
24-05-12 08:31.20,0.362,2.877
24-05-12 08:31.35,0.395,2.88
24-05-12 08:31.50,0.391,2.885
24-05-12 08:32.05,0.376,2.89
24-05-12 08:32.20,0.383,2.895
24-05-12 08:32.35,0.378,2.9
24-05-12 08:32.50,0.362,2.903
24-05-12 08:33.04,0.376,2.906
24-05-12 08:33.19,0.379,2.907
24-05-12 08:33.34,0.373,2.909
24-05-12 08:33.49,0.387,2.907
24-05-12 08:34.04,0.365,2.905
24-05-12 08:34.19,0.376,2.905
24-05-12 08:34.34,0.386,2.904
24-05-12 08:34.49,0.364,2.902
24-05-12 08:35.04,0.393,2.9
24-05-12 08:35.19,0.389,2.898
24-05-12 08:35.34,0.388,2.896
24-05-12 08:35.49,0.386,2.895
24-05-12 08:36.04,0.374,2.893
24-05-12 08:36.19,0.388,2.892
24-05-12 08:36.34,0.374,2.892
24-05-12 08:36.49,0.392,2.893
24-05-12 08:37.04,0.372,2.895
24-05-12 08:37.19,0.368,2.895
24-05-12 08:37.34,0.384,2.893
24-05-12 08:37.49,0.387,2.891
24-05-12 08:38.04,0.393,2.89
24-05-12 08:38.19,0.383,2.889
24-05-12 08:38.34,0.382,2.888
24-05-12 08:38.49,0.394,2.887
24-05-12 08:39.04,0.369,2.886
24-05-12 08:39.19,0.382,2.885
24-05-12 08:39.34,0.397,2.884
24-05-12 08:39.49,0.378,2.884
24-05-12 08:40.04,0.392,2.884
24-05-12 08:40.19,0.37,2.884
24-05-12 08:40.34,0.374,2.883
24-05-12 08:40.49,0.382,2.882
24-05-12 08:41.04,0.402,2.881
24-05-12 08:41.19,0.384,2.881
24-05-12 08:41.34,0.402,2.883
24-05-12 08:41.49,0.375,2.888
24-05-12 08:42.04,0.376,2.894
24-05-12 08:42.19,0.377,2.901
24-05-12 08:42.34,0.364,2.906
24-05-12 08:42.49,0.381,2.911
24-05-12 08:43.04,0.378,2.914
24-05-12 08:43.19,0.392,2.916
24-05-12 08:43.34,0.389,2.916
24-05-12 08:43.49,0.38,2.915
24-05-12 08:44.04,0.381,2.913
24-05-12 08:44.19,0.388,2.913
24-05-12 08:44.34,0.377,2.914
24-05-12 08:44.49,0.383,2.916
24-05-12 08:45.04,0.399,2.916
24-05-12 08:45.19,0.396,2.914
24-05-12 08:45.34,0.4,2.911
24-05-12 08:45.49,0.386,2.91
24-05-12 08:46.04,0.393,2.908
24-05-12 08:46.19,0.398,2.907
24-05-12 08:46.34,0.388,2.906
24-05-12 08:46.49,0.38,2.906
24-05-12 08:47.04,0.379,2.906
24-05-12 08:47.19,0.385,2.907
24-05-12 08:47.34,0.389,2.906
24-05-12 08:47.49,0.378,2.906
24-05-12 08:48.04,0.383,2.907
24-05-12 08:48.19,0.396,2.908
24-05-12 08:48.34,0.383,2.909
24-05-12 08:48.49,0.38,2.914
24-05-12 08:49.04,0.359,2.919
24-05-12 08:49.19,0.373,2.923
24-05-12 08:49.34,0.381,2.926
24-05-12 08:49.49,0.373,2.927
24-05-12 08:50.04,0.366,2.929
24-05-12 08:50.19,0.38,2.932
24-05-12 08:50.34,0.372,2.936
24-05-12 08:50.49,0.352,2.941
24-05-12 08:51.04,0.38,2.945
24-05-12 08:51.19,0.361,2.947
24-05-12 08:51.34,0.355,2.95
24-05-12 08:51.49,0.374,2.951
24-05-12 08:52.04,0.37,2.949
24-05-12 08:52.19,0.382,2.946
24-05-12 08:52.34,0.382,2.944
24-05-12 08:52.49,0.353,2.943
24-05-12 08:53.04,0.37,2.942
24-05-12 08:53.19,0.374,2.941
24-05-12 08:53.34,0.368,2.941
24-05-12 08:53.49,0.371,2.94
24-05-12 08:54.04,0.373,2.939
24-05-12 08:54.19,0.376,2.938
24-05-12 08:54.34,0.383,2.938
24-05-12 08:54.49,0.393,2.937
24-05-12 08:55.04,0.37,2.937
24-05-12 08:55.19,0.371,2.936
24-05-12 08:55.34,0.373,2.936
24-05-12 08:55.49,0.379,2.936
24-05-12 08:56.03,0.365,2.937
24-05-12 08:56.18,0.377,2.936
24-05-12 08:56.33,0.38,2.939
24-05-12 08:56.48,0.388,2.944
24-05-12 08:57.03,0.374,2.951
24-05-12 08:57.18,0.372,2.957
24-05-12 08:57.33,0.357,2.962
24-05-12 08:57.48,0.355,2.966
24-05-12 08:58.03,0.368,2.97
24-05-12 08:58.18,0.381,2.974
24-05-12 08:58.33,0.365,2.978
24-05-12 08:58.48,0.373,2.981
24-05-12 08:59.03,0.357,2.984
24-05-12 08:59.18,0.367,2.987
24-05-12 08:59.33,0.352,2.991
24-05-12 08:59.48,0.358,2.994
24-05-12 09:00.03,0.356,2.996
24-05-12 09:00.18,0.359,2.999
24-05-12 09:00.33,0.367,3.002
24-05-12 09:00.48,0.364,3.005
24-05-12 09:01.03,0.373,3.007
24-05-12 09:01.18,0.364,3.009
24-05-12 09:01.33,0.354,3.012
24-05-12 09:01.48,0.349,3.015
24-05-12 09:02.03,0.356,3.017
24-05-12 09:02.18,0.365,3.02
24-05-12 09:02.33,0.371,3.022
24-05-12 09:02.48,0.355,3.024
24-05-12 09:03.03,0.365,3.027
24-05-12 09:03.18,0.357,3.03
24-05-12 09:03.33,0.352,3.032
24-05-12 09:03.48,0.353,3.034
24-05-12 09:04.03,0.342,3.037
24-05-12 09:04.18,0.338,3.039
24-05-12 09:04.33,0.342,3.041
24-05-12 09:04.48,0.348,3.044
24-05-12 09:05.03,0.348,3.046
24-05-12 09:05.18,0.353,3.047
24-05-12 09:05.33,0.357,3.048
24-05-12 09:05.48,0.359,3.047
24-05-12 09:06.03,0.378,3.046
24-05-12 09:06.18,0.37,3.044
24-05-12 09:06.33,0.355,3.043
24-05-12 09:06.48,0.37,3.044
24-05-12 09:07.03,0.358,3.044
24-05-12 09:07.18,0.384,3.044
24-05-12 09:07.33,0.372,3.044
24-05-12 09:07.48,0.373,3.044
24-05-12 09:08.03,0.364,3.044
24-05-12 09:08.18,0.36,3.045
24-05-12 09:08.33,0.374,3.048
24-05-12 09:08.48,0.363,3.05
24-05-12 09:09.03,0.349,3.055
24-05-12 09:09.18,0.377,3.058
24-05-12 09:09.33,0.36,3.06
24-05-12 09:09.48,0.339,3.062
24-05-12 09:10.03,0.342,3.064
24-05-12 09:10.18,0.343,3.066
24-05-12 09:10.33,0.355,3.068
24-05-12 09:10.48,0.358,3.071
24-05-12 09:11.03,0.339,3.072
24-05-12 09:11.18,0.34,3.074
24-05-12 09:11.33,0.357,3.075
24-05-12 09:11.48,0.354,3.077
24-05-12 09:12.03,0.372,3.079
24-05-12 09:12.18,0.358,3.08
24-05-12 09:12.33,0.355,3.081
24-05-12 09:12.48,0.353,3.083
24-05-12 09:13.03,0.358,3.086
24-05-12 09:13.18,0.354,3.088
24-05-12 09:13.33,0.359,3.089
24-05-12 09:13.48,0.35,3.091
24-05-12 09:14.03,0.353,3.094
24-05-12 09:14.18,0.335,3.096
24-05-12 09:14.33,0.356,3.098
24-05-12 09:14.48,0.355,3.099
24-05-12 09:15.03,0.355,3.101
24-05-12 09:15.18,0.366,3.102
24-05-12 09:15.33,0.346,3.103
24-05-12 09:15.48,0.35,3.105
24-05-12 09:16.03,0.347,3.107
24-05-12 09:16.18,0.342,3.108
24-05-12 09:16.33,0.351,3.11
24-05-12 09:16.48,0.354,3.11
24-05-12 09:17.02,0.338,3.111
24-05-12 09:17.17,0.36,3.113
24-05-12 09:17.32,0.334,3.115
